%roll pitch yaw
-0.00815426 -0.00207886 -0.706115
-0.0079038 -0.00232673 -0.709232
-0.00764086 -0.00256808 -0.712341
-0.00737717 -0.00281236 -0.715445
-0.00710792 -0.00304695 -0.718536
-0.00684682 -0.00327757 -0.721614
-0.0065798 -0.00351247 -0.724685
-0.00631837 -0.00372133 -0.72776
-0.00605357 -0.0039369 -0.730821
-0.00578626 -0.00412948 -0.733873
-0.00552165 -0.00432221 -0.736947
-0.00525857 -0.00449843 -0.740008
-0.00500237 -0.00468069 -0.743073
-0.00474356 -0.00485348 -0.746142
-0.0044848 -0.00502163 -0.749195
-0.00421801 -0.00520081 -0.752234
-0.00395558 -0.00535808 -0.755258
-0.00370398 -0.00552086 -0.758277
-0.00345076 -0.00566131 -0.761292
-0.00320234 -0.00580822 -0.764302
-0.00295763 -0.00594215 -0.76732
-0.00271565 -0.00607828 -0.770331
-0.00248124 -0.00619406 -0.773339
-0.00223962 -0.0063065 -0.776348
-0.00201027 -0.00642059 -0.779359
-0.00179014 -0.0065235 -0.782354
-0.00156027 -0.00662981 -0.785338
-0.00134521 -0.00672162 -0.788304
-0.0011509 -0.0067958 -0.791268
-0.000954559 -0.00686398 -0.794231
-0.000743947 -0.00693563 -0.79718
-0.000537737 -0.00700256 -0.800116
-0.000330331 -0.0070646 -0.803052
-0.000131195 -0.00710928 -0.80598
6.7511e-05 -0.00714358 -0.80889
0.000259558 -0.00716189 -0.811782
0.000437597 -0.00717124 -0.81465
0.000610667 -0.00717333 -0.817533
0.000790823 -0.00717695 -0.820415
0.00095644 -0.0071688 -0.823293
0.00110958 -0.00715119 -0.826166
0.00125546 -0.00711967 -0.829029
0.00140128 -0.00707408 -0.831864
0.00153953 -0.00700598 -0.834687
0.00168082 -0.0069262 -0.8375
0.00181204 -0.00684129 -0.840309
0.00194233 -0.00676587 -0.84312
0.00206353 -0.00668222 -0.845923
0.00216972 -0.00658182 -0.848699
0.00226389 -0.00647185 -0.851468
0.00236214 -0.00633926 -0.854231
0.00245179 -0.00620126 -0.856974
0.00253079 -0.00606128 -0.859703
0.00260187 -0.00592342 -0.862421
0.00267539 -0.00576253 -0.86512
0.00273751 -0.00560365 -0.867815
0.0028029 -0.00543758 -0.87049
0.002856 -0.0052637 -0.873168
0.0028989 -0.00508939 -0.875827
0.00293187 -0.00492019 -0.878464
0.00296328 -0.00474779 -0.881101
0.00298848 -0.00456644 -0.883716
0.00300579 -0.00438091 -0.88633
0.00300864 -0.00419358 -0.888931
0.00301076 -0.00400409 -0.891521
0.00300707 -0.00381277 -0.894091
0.00300309 -0.00361192 -0.896644
0.00299411 -0.00340925 -0.899172
0.00297397 -0.00320986 -0.901697
0.00293775 -0.00300838 -0.904182
0.00289092 -0.00280548 -0.906663
0.00284075 -0.00260675 -0.909127
0.00279126 -0.0024155 -0.911569
0.00273935 -0.0022295 -0.913999
0.00268619 -0.00204734 -0.916418
0.00262648 -0.00186664 -0.918817
0.00254256 -0.00167698 -0.9212
0.00245212 -0.00149937 -0.923555
0.00236573 -0.00132419 -0.925898
0.00227978 -0.00115485 -0.92822
0.00218165 -0.00100261 -0.930533
0.00207444 -0.00083457 -0.932819
0.0019651 -0.000665451 -0.935087
0.00186212 -0.000513091 -0.937336
0.00174441 -0.000355878 -0.939569
0.00160922 -0.000212943 -0.941791
0.00147388 -8.03831e-05 -0.943991
0.00133616 4.71791e-05 -0.94617
0.00119724 0.000170019 -0.948331
0.00105024 0.000285845 -0.950469
0.000891866 0.000400385 -0.952585
0.000729958 0.000504692 -0.95468
0.000570075 0.000611272 -0.956747
0.000415013 0.000698151 -0.958791
0.000259076 0.00079022 -0.960801
8.63055e-05 0.000864698 -0.96279
-9.403e-05 0.000925868 -0.964765
-0.000268687 0.00097119 -0.966719
-0.000451027 0.00099894 -0.968661
-0.000632664 0.00103359 -0.970589
-0.000816334 0.00106195 -0.972498
-0.00100074 0.0010951 -0.974381
-0.0011941 0.00111225 -0.976228
-0.00139271 0.00112761 -0.978049
-0.00158957 0.00113388 -0.979849
-0.00180143 0.00113449 -0.981617
-0.00201045 0.00111907 -0.983381
-0.00221373 0.00109586 -0.985116
-0.00242662 0.00104103 -0.986838
-0.00263566 0.000976161 -0.988537
-0.0028452 0.000927776 -0.990195
-0.0030581 0.000858151 -0.991833
-0.00327591 0.000786818 -0.993462
-0.00349454 0.000713807 -0.99507
-0.00371462 0.000640914 -0.996661
-0.00394228 0.000546985 -0.998227
-0.00417936 0.000440751 -0.999751
-0.0044084 0.000315733 -1.00124
-0.00464215 0.000187868 -1.00272
-0.00487029 6.53549e-05 -1.00418
-0.00509609 -6.02912e-05 -1.00562
-0.00532777 -0.000196529 -1.00703
-0.00555878 -0.000344738 -1.00842
-0.00578478 -0.000490477 -1.00978
-0.00601376 -0.000632893 -1.01111
-0.00623441 -0.000769034 -1.01244
-0.00647041 -0.000914345 -1.01376
-0.00672081 -0.001079 -1.01506
-0.00696478 -0.00123824 -1.01634
-0.00720486 -0.00139948 -1.0176
-0.0074532 -0.001559 -1.01883
-0.00771217 -0.00171142 -1.02004
-0.00797125 -0.00187063 -1.02123
-0.00822547 -0.00202363 -1.02238
-0.00848067 -0.00217505 -1.02349
-0.00873877 -0.00231304 -1.0246
-0.00899401 -0.00244912 -1.02568
-0.00926092 -0.00258256 -1.02675
-0.00953971 -0.00271523 -1.02781
-0.00981656 -0.00284208 -1.02884
-0.0100885 -0.00297438 -1.02986
-0.0103605 -0.0031126 -1.03084
-0.0106354 -0.00324646 -1.0318
-0.0109159 -0.00337566 -1.03273
-0.011191 -0.00349603 -1.03365
-0.0114736 -0.00361034 -1.03456
-0.0117598 -0.00371155 -1.03544
-0.012044 -0.00380915 -1.03628
-0.0123324 -0.00389254 -1.0371
-0.0126134 -0.00397324 -1.0379
-0.0128901 -0.00404704 -1.03868
-0.0131726 -0.00412038 -1.03945
-0.0134514 -0.00418419 -1.04019
-0.0137297 -0.00423765 -1.04089
-0.0140067 -0.0042892 -1.04157
-0.0142936 -0.00432764 -1.04223
-0.0145781 -0.00436114 -1.04289
-0.0148551 -0.00438975 -1.04354
-0.0151329 -0.0044211 -1.04416
-0.0154063 -0.00443886 -1.04478
-0.0156685 -0.00445565 -1.04535
-0.0159299 -0.00446755 -1.0459
-0.0161908 -0.00446141 -1.04643
-0.0164575 -0.00444911 -1.04693
-0.0167152 -0.00444308 -1.04743
-0.0169624 -0.00443126 -1.04791
-0.0172155 -0.00439725 -1.04837
-0.0174574 -0.0043655 -1.0488
-0.0176844 -0.00431702 -1.04923
-0.017914 -0.00426954 -1.04964
-0.0181321 -0.00421713 -1.05002
-0.0183349 -0.00415804 -1.05038
-0.0185407 -0.00408515 -1.05072
-0.0187352 -0.00400575 -1.05103
-0.0189392 -0.00391654 -1.05133
-0.0191402 -0.00381715 -1.05162
-0.0193376 -0.00371114 -1.05189
-0.0195246 -0.00358961 -1.05215
-0.0196968 -0.00346148 -1.05242
-0.0198636 -0.00333093 -1.05265
-0.02003 -0.00320016 -1.05287
-0.020197 -0.00306004 -1.05308
-0.0203602 -0.00290081 -1.05328
-0.0205195 -0.0027592 -1.05346
-0.0206671 -0.00259439 -1.05363
-0.0208216 -0.00242152 -1.05376
-0.0209693 -0.0022647 -1.05387
-0.0211107 -0.00209254 -1.05398
-0.02123 -0.00191014 -1.05409
-0.0213361 -0.00172683 -1.05419
-0.0214422 -0.00154489 -1.05428
-0.0215412 -0.00135041 -1.05435
-0.0216349 -0.00115319 -1.05442
-0.0217183 -0.000938519 -1.05447
-0.0217903 -0.000737171 -1.05452
-0.0218462 -0.000521109 -1.05455
-0.0218997 -0.000302084 -1.05456
-0.0219542 -7.23676e-05 -1.05455
-0.0220089 0.000144696 -1.05453
-0.0220535 0.000382097 -1.05449
-0.0220954 0.000617417 -1.05446
-0.0221218 0.000843865 -1.0544
-0.022128 0.00108081 -1.05435
-0.0221384 0.00131549 -1.05427
-0.0221435 0.00154234 -1.05418
-0.0221439 0.00176036 -1.0541
-0.022155 0.00197392 -1.054
-0.0221598 0.00218061 -1.0539
-0.0221441 0.00238322 -1.0538
-0.0221267 0.00259849 -1.05368
-0.0221024 0.00281562 -1.05355
-0.0220812 0.00302351 -1.0534
-0.0220431 0.00323223 -1.05323
-0.0219998 0.00344203 -1.05307
-0.0219484 0.00365553 -1.0529
-0.0218891 0.00386951 -1.05273
-0.0218381 0.00408161 -1.05255
-0.0217857 0.00427309 -1.05237
-0.0217232 0.00446651 -1.05217
-0.0216655 0.00464544 -1.05195
-0.0215908 0.00481959 -1.05172
-0.021514 0.00498309 -1.05149
-0.0214439 0.00514805 -1.05125
-0.0213694 0.00531294 -1.051
-0.0212927 0.00545135 -1.05075
-0.0212071 0.0055903 -1.05049
-0.0211175 0.00571787 -1.05023
-0.0210184 0.00584389 -1.04995
-0.020912 0.00594074 -1.04968
-0.0208137 0.00603755 -1.04941
-0.0207126 0.00610567 -1.04911
-0.0205983 0.00617541 -1.0488
-0.020486 0.0062321 -1.04849
-0.0203609 0.00627651 -1.04818
-0.0202312 0.00632115 -1.04788
-0.0201035 0.00635875 -1.04757
-0.0199774 0.00637625 -1.04725
-0.0198511 0.00638013 -1.04692
-0.0197176 0.00637549 -1.04659
-0.019588 0.00635537 -1.04625
-0.0194416 0.00632892 -1.0459
-0.0193021 0.00628259 -1.04554
-0.0191632 0.00621426 -1.04518
-0.0190224 0.00612276 -1.04482
-0.0188806 0.00603279 -1.04444
-0.0187364 0.00592308 -1.04406
-0.0185782 0.00581626 -1.04368
-0.0184175 0.00568345 -1.04329
-0.0182473 0.00555027 -1.04291
-0.018073 0.00538979 -1.04251
-0.0178955 0.00521124 -1.0421
-0.0177205 0.0050206 -1.04169
-0.0175469 0.00482614 -1.04126
-0.0173703 0.00462568 -1.04082
-0.0171943 0.00441564 -1.04036
-0.0170142 0.00418691 -1.03992
-0.0168318 0.00395227 -1.03946
-0.0166512 0.0037105 -1.039
-0.0164697 0.00344318 -1.03854
-0.0162899 0.00317535 -1.03806
-0.0161038 0.00288345 -1.0376
-0.0159108 0.00259499 -1.03712
-0.0157122 0.00229311 -1.03665
-0.0155253 0.00198047 -1.03618
-0.0153417 0.00165935 -1.03569
-0.0151542 0.00132717 -1.0352
-0.0149627 0.000966038 -1.03468
-0.0147781 0.000592845 -1.03417
-0.014598 0.000210626 -1.03365
-0.0144148 -0.000177703 -1.03314
-0.0142313 -0.000581805 -1.03263
-0.0140474 -0.000976319 -1.03213
-0.0138597 -0.00137913 -1.03162
-0.0136609 -0.0017939 -1.03109
-0.0134617 -0.00222397 -1.03057
-0.013274 -0.00264396 -1.03004
-0.0130879 -0.0030843 -1.0295
-0.0129036 -0.00351697 -1.02899
-0.0127162 -0.00395916 -1.02847
-0.0125418 -0.00441419 -1.02793
-0.0123626 -0.00487584 -1.02739
-0.0121898 -0.00533842 -1.02686
-0.0120311 -0.00582089 -1.02633
-0.0118829 -0.00630056 -1.02579
-0.0117424 -0.00677498 -1.02525
-0.0115997 -0.00725921 -1.02472
-0.011463 -0.0077461 -1.02419
-0.0113285 -0.00823385 -1.02366
-0.0111953 -0.00872423 -1.02314
-0.0110673 -0.00919801 -1.02261
-0.0109485 -0.00967522 -1.02209
-0.0108342 -0.0101459 -1.02157
-0.010717 -0.0106259 -1.02104
-0.0106034 -0.0111009 -1.02053
-0.0104904 -0.0115675 -1.02001
-0.0103805 -0.0120272 -1.01949
-0.0102688 -0.0124717 -1.019
-0.0101724 -0.0129051 -1.0185
-0.010086 -0.0133463 -1.018
-0.0100042 -0.0137922 -1.01751
-0.0099232 -0.014227 -1.01702
-0.00985662 -0.0146469 -1.01653
-0.00979642 -0.0150616 -1.01604
-0.00973245 -0.0154705 -1.01558
-0.00966291 -0.0158755 -1.01513
-0.0095992 -0.0162743 -1.01467
-0.00954617 -0.0166508 -1.01421
-0.00948353 -0.0170095 -1.01376
-0.00943094 -0.0173619 -1.01332
-0.00938219 -0.0176975 -1.01287
-0.00933427 -0.0180293 -1.01242
-0.00928947 -0.0183578 -1.012
-0.00925883 -0.0186638 -1.01158
-0.0092385 -0.0189623 -1.01116
-0.00921741 -0.0192409 -1.01076
-0.00919713 -0.0194973 -1.01035
-0.00918985 -0.019749 -1.00995
-0.00918201 -0.0199943 -1.00953
-0.00917375 -0.0202209 -1.0091
-0.00915667 -0.020442 -1.00869
-0.00914387 -0.0206593 -1.00829
-0.00913772 -0.0208644 -1.0079
-0.00912659 -0.0210441 -1.0075
-0.00911996 -0.0212321 -1.00711
-0.00912399 -0.0214051 -1.00672
-0.00913323 -0.0215851 -1.00632
-0.00912803 -0.0217464 -1.00594
-0.00912307 -0.0218785 -1.00556
-0.00913222 -0.0220128 -1.0052
-0.00914563 -0.0221394 -1.00482
-0.00916048 -0.0222511 -1.00445
-0.00918563 -0.0223466 -1.00408
-0.00920426 -0.0224361 -1.00373
-0.00922281 -0.0225156 -1.00338
-0.00925453 -0.0225789 -1.00305
-0.00930583 -0.0226318 -1.00271
-0.00936183 -0.0226705 -1.00239
-0.00941943 -0.02272 -1.00206
-0.00946632 -0.0227544 -1.00172
-0.00952273 -0.0227879 -1.00139
-0.00956901 -0.022807 -1.00107
-0.00961485 -0.0228286 -1.00076
-0.00967972 -0.0228368 -1.00045
-0.00975999 -0.0228358 -1.00012
-0.00984225 -0.0228277 -0.999814
-0.00993546 -0.022827 -0.99951
-0.010034 -0.0228195 -0.999223
-0.010133 -0.0228112 -0.998945
-0.0102241 -0.0228094 -0.998657
-0.010326 -0.0228068 -0.998374
-0.0104278 -0.0228145 -0.998111
-0.0105342 -0.0228103 -0.997828
-0.0106472 -0.0228045 -0.997551
-0.0107796 -0.0227951 -0.99728
-0.0109099 -0.0227847 -0.99701
-0.011045 -0.0227616 -0.996753
-0.0111918 -0.0227418 -0.996506
-0.0113357 -0.0227316 -0.996265
-0.0114841 -0.0227131 -0.996031
-0.0116438 -0.0226999 -0.99581
-0.0118062 -0.0226974 -0.995594
-0.0119742 -0.0226917 -0.995352
-0.0121533 -0.0226842 -0.995106
-0.0123489 -0.0226787 -0.994878
-0.012539 -0.0226716 -0.994651
-0.0127383 -0.0226555 -0.994432
-0.0129365 -0.0226465 -0.994231
-0.0131408 -0.0226461 -0.994016
-0.0133526 -0.0226493 -0.993798
-0.0135784 -0.0226522 -0.993588
-0.0138093 -0.0226525 -0.993387
-0.0140404 -0.022668 -0.993209
-0.0142828 -0.022675 -0.993044
-0.0145419 -0.022692 -0.99288
-0.0148078 -0.0227021 -0.992723
-0.0150788 -0.0227136 -0.992572
-0.015358 -0.0227373 -0.992417
-0.0156455 -0.0227587 -0.992267
-0.0159224 -0.0227873 -0.992124
-0.0162064 -0.0228349 -0.991996
-0.0165116 -0.0228805 -0.991874
-0.0168243 -0.0229218 -0.991767
-0.01714 -0.0229692 -0.99166
-0.0174398 -0.0230102 -0.991558
-0.0177399 -0.0230537 -0.991465
-0.0180371 -0.0230919 -0.99138
-0.0183332 -0.0231347 -0.991314
-0.0186373 -0.0231744 -0.991246
-0.0189442 -0.0232062 -0.991189
-0.0192562 -0.0232366 -0.991146
-0.019571 -0.0232702 -0.991116
-0.0198921 -0.0233212 -0.991107
-0.02022 -0.0233751 -0.991089
-0.0205383 -0.0234408 -0.99109
-0.0208751 -0.023497 -0.991096
-0.0211984 -0.0235508 -0.991103
-0.0215228 -0.0235952 -0.991122
-0.0218513 -0.0236342 -0.991152
-0.0221783 -0.0236655 -0.991191
-0.0225059 -0.0236838 -0.99125
-0.0228297 -0.0237141 -0.991314
-0.0231565 -0.0237531 -0.991379
-0.0234853 -0.0237977 -0.991458
-0.0238094 -0.0238385 -0.991548
-0.0241303 -0.0238747 -0.991632
-0.0244461 -0.0239033 -0.991728
-0.0247476 -0.0239453 -0.991844
-0.0250534 -0.0239942 -0.99196
-0.0253578 -0.0240328 -0.992079
-0.0256568 -0.024056 -0.992206
-0.0259441 -0.0240711 -0.99233
-0.0262321 -0.0240881 -0.99247
-0.0265097 -0.024095 -0.992617
-0.0267824 -0.0241051 -0.992767
-0.0270477 -0.0241077 -0.992937
-0.0273083 -0.024108 -0.993107
-0.0275651 -0.0240979 -0.993264
-0.0278085 -0.024074 -0.993435
-0.0280643 -0.0240604 -0.993609
-0.0283132 -0.0240356 -0.993796
-0.0285491 -0.0239984 -0.993984
-0.0287783 -0.0239556 -0.994158
-0.0289889 -0.0239063 -0.994352
-0.0291907 -0.0238603 -0.994551
-0.0293787 -0.0238016 -0.994762
-0.0295652 -0.0237406 -0.994972
-0.0297327 -0.0236639 -0.995186
-0.0298889 -0.0235834 -0.9954
-0.0300321 -0.0234988 -0.995629
-0.0301757 -0.0234054 -0.995844
-0.0302994 -0.0232937 -0.996057
-0.030421 -0.0231824 -0.996275
-0.0305316 -0.0230681 -0.996491
-0.0306289 -0.0229415 -0.996684
-0.0307105 -0.0228158 -0.996884
-0.0307731 -0.0226942 -0.99709
-0.030838 -0.0225604 -0.997296
-0.0308949 -0.0224289 -0.997496
-0.0309417 -0.0222891 -0.997701
-0.0309772 -0.0221284 -0.997919
-0.0309943 -0.021978 -0.998125
-0.0309965 -0.0218265 -0.998342
-0.0309791 -0.021681 -0.998554
-0.0309464 -0.0215343 -0.998767
-0.0308882 -0.0213758 -0.998982
-0.0308343 -0.0212071 -0.999202
-0.0307708 -0.0210431 -0.99944
-0.0306963 -0.0208789 -0.99966
-0.0306173 -0.0207049 -0.999891
-0.0305238 -0.0205239 -1.00013
-0.0304263 -0.0203466 -1.00036
-0.0303135 -0.0201665 -1.0006
-0.030176 -0.0199802 -1.00086
-0.0300311 -0.0198008 -1.00111
-0.0298822 -0.0196212 -1.00136
-0.0297366 -0.0194419 -1.00163
-0.0295765 -0.0192669 -1.0019
-0.0294123 -0.0190755 -1.00216
-0.0292339 -0.0188887 -1.00242
-0.0290495 -0.0187079 -1.00268
-0.0288437 -0.0185136 -1.00293
-0.0286361 -0.0183237 -1.0032
-0.0284215 -0.0181376 -1.00349
-0.0282013 -0.0179639 -1.00376
-0.0279767 -0.0177768 -1.00404
-0.027737 -0.0175981 -1.00434
-0.0274886 -0.0174101 -1.00463
-0.0272367 -0.017222 -1.00494
-0.0269831 -0.0170258 -1.00524
-0.0267167 -0.0168283 -1.00554
-0.0264501 -0.0166279 -1.00584
-0.0261805 -0.0164313 -1.00615
-0.025911 -0.0162415 -1.00647
-0.0256275 -0.0160311 -1.0068
-0.0253434 -0.0158241 -1.00714
-0.025059 -0.0156117 -1.00747
-0.0247702 -0.0154006 -1.00781
-0.0244737 -0.0151846 -1.00816
-0.0241837 -0.0149723 -1.0085
-0.0238911 -0.01475 -1.00885
-0.0235922 -0.0145287 -1.0092
-0.0232831 -0.0142991 -1.00957
-0.0229826 -0.014065 -1.00993
-0.0226909 -0.0138273 -1.0103
-0.0223933 -0.0135727 -1.01066
-0.0220902 -0.0133273 -1.01103
-0.0217821 -0.0130828 -1.01139
-0.0214644 -0.0128343 -1.01178
-0.0211393 -0.0125836 -1.01215
-0.0208182 -0.0123334 -1.01253
-0.0205083 -0.0120817 -1.01292
-0.0202099 -0.0118276 -1.0133
-0.0199101 -0.0115626 -1.01368
-0.0195988 -0.0113071 -1.01405
-0.0192794 -0.0110537 -1.01442
-0.0189548 -0.010801 -1.0148
-0.0186342 -0.010536 -1.01519
-0.0183133 -0.0102903 -1.01559
-0.017992 -0.0100214 -1.01597
-0.0176833 -0.00976289 -1.01636
-0.0173654 -0.00950691 -1.01674
-0.0170408 -0.00923574 -1.01712
-0.016718 -0.00898396 -1.01751
-0.0164031 -0.00873124 -1.0179
-0.0160893 -0.00847482 -1.01829
-0.0157747 -0.00820903 -1.01869
-0.0154576 -0.0079553 -1.01906
-0.0151583 -0.00770596 -1.01944
-0.0148535 -0.00745783 -1.01981
-0.014547 -0.0072049 -1.02018
-0.0142449 -0.00696546 -1.02056
-0.0139335 -0.00672403 -1.02094
-0.0136149 -0.00649461 -1.02132
-0.0132925 -0.00627337 -1.02169
-0.0129701 -0.0060545 -1.02206
-0.0126452 -0.00584383 -1.02244
-0.0123262 -0.00562689 -1.02282
-0.0120124 -0.00539551 -1.02319
-0.0116958 -0.0051805 -1.02357
-0.0113768 -0.00497251 -1.02395
-0.0110569 -0.00475171 -1.02432
-0.010737 -0.00453962 -1.0247
-0.0104235 -0.0043273 -1.02508
-0.0101028 -0.00412465 -1.02545
-0.00977799 -0.00392245 -1.02583
-0.00945469 -0.00372581 -1.02621
-0.00912858 -0.00353606 -1.02658
-0.00880308 -0.00334364 -1.02694
-0.00849198 -0.00316089 -1.0273
-0.00817801 -0.00297714 -1.02765
-0.00787051 -0.00279425 -1.028
-0.00756251 -0.00263283 -1.02836
-0.00726197 -0.00248716 -1.02869
-0.00694919 -0.00234771 -1.02903
-0.00663271 -0.00220967 -1.02935
-0.00631626 -0.00208499 -1.02967
-0.00599617 -0.00195043 -1.02999
-0.00568055 -0.0018193 -1.03031
-0.00536361 -0.00169058 -1.03061
-0.00505084 -0.00155614 -1.03092
-0.00473744 -0.00143569 -1.03123
-0.00442569 -0.00131444 -1.03154
-0.00411049 -0.00120141 -1.03183
-0.00378763 -0.00108977 -1.03211
-0.00348622 -0.000997862 -1.03238
-0.00318207 -0.000898121 -1.03264
-0.00288463 -0.000822424 -1.03289
-0.00259063 -0.000763692 -1.03313
-0.00229983 -0.000701969 -1.03337
-0.0019866 -0.00066708 -1.0336
-0.00167166 -0.000636123 -1.03383
-0.00136304 -0.000613184 -1.03406
-0.00105382 -0.000588264 -1.03429
-0.000746482 -0.000574274 -1.03452
-0.000449071 -0.000571857 -1.03473
-0.000159123 -0.000581612 -1.03494
0.00011405 -0.000597113 -1.03514
0.000387051 -0.000598419 -1.03534
0.000658227 -0.000609942 -1.03551
0.000918704 -0.000638615 -1.03569
0.00116336 -0.000669192 -1.03587
0.00140393 -0.000701341 -1.03606
0.0016354 -0.000730651 -1.03624
0.00186099 -0.000775267 -1.03641
0.0020833 -0.00082713 -1.03656
0.00230597 -0.000885436 -1.03669
0.00251082 -0.00095721 -1.03686
0.00270147 -0.00104175 -1.037
0.00288121 -0.0011411 -1.03713
0.00306325 -0.00123826 -1.03727
0.00321829 -0.00133578 -1.0374
0.00335318 -0.00142941 -1.03751
0.00347843 -0.001539 -1.0376
0.00359637 -0.00165409 -1.0377
0.00370519 -0.00178097 -1.03778
0.00380356 -0.00190862 -1.03786
0.00388233 -0.00204772 -1.03796
0.00396358 -0.0021977 -1.03806
0.00401987 -0.00236177 -1.03815
0.00405165 -0.00252496 -1.03823
0.00407066 -0.00269909 -1.0383
0.00407357 -0.00287723 -1.03837
0.00405931 -0.00305793 -1.03844
0.00402707 -0.0032288 -1.0385
0.00399436 -0.00339648 -1.03855
0.00395298 -0.00357963 -1.03859
0.00387648 -0.00375888 -1.03863
0.00378652 -0.00394431 -1.03866
0.0036862 -0.0041355 -1.03869
0.00357906 -0.00432866 -1.03872
0.00345393 -0.00452586 -1.03876
0.00331096 -0.00472802 -1.03878
0.00316021 -0.00492233 -1.0388
0.00301597 -0.00511182 -1.0388
0.00285569 -0.00531414 -1.03878
0.00268372 -0.00551864 -1.03876
0.00249617 -0.00571852 -1.03873
0.00230678 -0.00592575 -1.0387
0.00210951 -0.0061341 -1.03867
0.00189026 -0.00634906 -1.03864
0.00167012 -0.00656639 -1.03861
0.00144201 -0.00677442 -1.03857
0.00120038 -0.00697299 -1.03852
0.000942388 -0.00717684 -1.03848
0.000682506 -0.00738119 -1.03844
0.000406727 -0.00757688 -1.0384
0.000107039 -0.00776862 -1.03835
-0.000211178 -0.00795863 -1.03831
-0.000535003 -0.00813925 -1.03824
-0.000871844 -0.00831285 -1.03818
-0.00122228 -0.00847941 -1.03811
-0.00158571 -0.00864532 -1.03804
-0.00193543 -0.00882431 -1.03797
-0.00227473 -0.00898603 -1.0379
-0.00262873 -0.00915182 -1.03783
-0.00299655 -0.00931804 -1.03774
-0.00337095 -0.00947606 -1.03766
-0.00375087 -0.00962585 -1.03757
-0.00412628 -0.00976809 -1.03747
-0.00451418 -0.00991702 -1.03737
-0.00490779 -0.0100529 -1.03727
-0.00531166 -0.01021 -1.03718
-0.00571759 -0.0103554 -1.03708
-0.0061309 -0.0104874 -1.03696
-0.00653775 -0.0106069 -1.03686
-0.00694795 -0.0107116 -1.03673
-0.00736221 -0.0108072 -1.0366
-0.00777352 -0.0108928 -1.03646
-0.00816653 -0.0109642 -1.03632
-0.00855912 -0.0110222 -1.03617
-0.00894461 -0.0110537 -1.03604
-0.00934973 -0.0111183 -1.03588
-0.00975182 -0.0111703 -1.03575
-0.0101547 -0.0112096 -1.03561
-0.0105559 -0.0112466 -1.03548
-0.010948 -0.0112746 -1.03533
-0.0113384 -0.0112925 -1.03517
-0.0117175 -0.011307 -1.03502
-0.0120867 -0.0113231 -1.03486
-0.0124635 -0.0113293 -1.03471
-0.0128248 -0.0113286 -1.03456
-0.0131846 -0.011325 -1.03441
-0.0135409 -0.0113106 -1.03427
-0.0138993 -0.0113039 -1.03414
-0.0142433 -0.0113018 -1.03398
-0.0145764 -0.0112809 -1.03384
-0.0149032 -0.0112496 -1.03368
-0.0152235 -0.0112067 -1.03353
-0.0155294 -0.0111615 -1.03338
-0.0158299 -0.011125 -1.03324
-0.0161256 -0.0110657 -1.0331
-0.0164168 -0.0110016 -1.03297
-0.0166978 -0.0109321 -1.03284
-0.0169604 -0.0108673 -1.03272
-0.0172134 -0.0107866 -1.0326
-0.017455 -0.0107128 -1.03248
-0.0176912 -0.0106303 -1.03236
-0.017914 -0.0105387 -1.03224
-0.0181304 -0.010441 -1.03213
-0.0183351 -0.0103533 -1.03203
-0.0185279 -0.0102542 -1.03193
-0.018719 -0.0101587 -1.03183
-0.018895 -0.0100786 -1.03171
-0.0190495 -0.00998585 -1.03161
-0.0192111 -0.00989468 -1.03153
-0.0193598 -0.00981272 -1.03147
-0.0194918 -0.00973871 -1.03141
-0.0196195 -0.00966152 -1.03134
-0.0197289 -0.00959226 -1.03127
-0.0198234 -0.00950927 -1.03119
-0.019915 -0.00942301 -1.03112
-0.0200062 -0.00934252 -1.03106
-0.0200864 -0.00925263 -1.03104
-0.020147 -0.00915723 -1.03102
-0.0202041 -0.00906074 -1.03098
-0.020253 -0.00897078 -1.03095
-0.0203022 -0.0088927 -1.03092
-0.0203455 -0.00881507 -1.0309
-0.0203724 -0.00874269 -1.03088
-0.0203934 -0.00865542 -1.03089
-0.0204077 -0.00857623 -1.03088
-0.0204024 -0.00851309 -1.03087
-0.0203972 -0.00844265 -1.03089
-0.0203805 -0.00837227 -1.03093
-0.0203615 -0.00832221 -1.03097
-0.0203484 -0.00827476 -1.03101
-0.0203237 -0.00822513 -1.03106
-0.0202903 -0.00819068 -1.03112
-0.0202428 -0.00816364 -1.03118
-0.0201889 -0.00813761 -1.03123
-0.0201266 -0.00810976 -1.0313
-0.0200546 -0.00806574 -1.03138
-0.0199938 -0.00803915 -1.03147
-0.0199357 -0.00803194 -1.03158
-0.0198802 -0.00802506 -1.03169
-0.0198108 -0.00802869 -1.03183
-0.01974 -0.00803333 -1.03196
-0.0196577 -0.00804071 -1.03207
-0.0195789 -0.00804883 -1.03218
-0.0195042 -0.00805789 -1.0323
-0.0194218 -0.00807207 -1.03243
-0.0193312 -0.00807735 -1.03256
-0.0192343 -0.00810287 -1.03272
-0.0191466 -0.00814408 -1.03288
-0.0190558 -0.00818744 -1.03305
-0.0189616 -0.00824203 -1.03323
-0.0188708 -0.00831825 -1.03341
-0.0187847 -0.00838909 -1.03359
-0.0186801 -0.00845918 -1.03378
-0.0185748 -0.00853656 -1.03398
-0.0184707 -0.00861199 -1.03418
-0.018366 -0.00869344 -1.03439
-0.0182667 -0.00876711 -1.03459
